datetime,D11Z,D12Z,D21Z,D22Z,D52Z,D81Z,D111Z,D112Z,D113Z,D114Z,Total
2024-03-27 19:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 19:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 19:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 19:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 19:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 19:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 20:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 21:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 22:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-27 23:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 00:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 01:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 02:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 03:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 04:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 05:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 06:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 07:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 08:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 09:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 10:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 11:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 12:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 13:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 14:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 15:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 16:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 17:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 18:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 19:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 20:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 21:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 22:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-28 23:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 00:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 01:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 02:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 02:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 02:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 02:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 02:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 03:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 03:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 03:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 03:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 03:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 04:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 04:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 04:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 04:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 04:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 05:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 05:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 05:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 05:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 05:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 06:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 06:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 06:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 06:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 06:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 07:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 07:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 07:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 07:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 07:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 07:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 08:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 08:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 08:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 08:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 08:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 08:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 09:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 09:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 09:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 09:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 09:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 09:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 10:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 10:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 10:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 10:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 10:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 10:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 11:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 11:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 11:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 11:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 11:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 11:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 12:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 12:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 12:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 12:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 12:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 12:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 13:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 13:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 13:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 13:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 13:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 13:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 14:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 14:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 14:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 14:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 14:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 14:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 15:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 15:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 15:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 15:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 15:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 15:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 16:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 16:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 16:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 16:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 16:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 16:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 17:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 17:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 17:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 17:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 17:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 18:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 18:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 18:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 18:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 18:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 18:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 19:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 19:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 19:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 19:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 19:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 19:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 20:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 20:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 20:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 20:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 20:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 20:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 21:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 21:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 21:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 21:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 21:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 22:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 22:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 22:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 22:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 22:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 23:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 23:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 23:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 23:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-29 23:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 00:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 00:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 00:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 00:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 00:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 01:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 01:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 01:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 01:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 01:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 02:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 02:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 02:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 02:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 02:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 03:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 03:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 03:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 03:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 03:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 04:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 04:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 04:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 04:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 04:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 05:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 05:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 05:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 05:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 05:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 06:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 06:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 06:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 06:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 06:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 07:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 07:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 07:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 07:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 07:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 07:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 08:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 08:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 08:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 08:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 08:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 08:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 09:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 09:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 09:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 09:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 09:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 09:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 10:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 10:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 10:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 10:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 10:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 10:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 11:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 11:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 11:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 11:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 11:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 11:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 12:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 12:10:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 12:20:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 12:30:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 12:40:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 12:50:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 13:00:00,0,0,0,0,0,0,0,0,0,0,0
2024-03-30 13:10:00,0,0,0,0,0,0,0,0,0,0,0
