datetime,D21Z,D22Z,D31Z,D32Z,D41Z,D42Z,D55Z,Total
2024-03-04 08:50:00,69,11,7,7,63,7,0,164
2024-03-04 09:00:00,67,16,7,7,78,14,0,189
2024-03-04 09:10:00,52,8,4,9,46,8,0,127
2024-03-04 09:20:00,61,5,10,1,62,7,0,146
2024-03-04 09:30:00,67,7,2,5,42,1,0,124
2024-03-04 09:40:00,64,7,4,2,67,11,0,155
2024-03-04 09:50:00,55,6,3,5,57,7,0,133
2024-03-04 10:00:00,68,8,4,3,53,10,0,146
2024-03-04 10:10:00,57,8,5,5,59,9,0,143
2024-03-04 10:20:00,68,5,2,3,42,11,0,131
2024-03-04 10:30:00,66,5,1,4,45,6,0,127
2024-03-04 10:40:00,60,10,2,9,60,4,0,145
2024-03-04 10:50:00,68,9,5,5,48,16,0,151
2024-03-04 11:00:00,50,8,1,2,54,8,0,123
2024-03-04 11:10:00,61,11,2,9,48,7,0,138
2024-03-04 11:20:00,57,6,0,8,72,8,0,151
2024-03-04 11:30:00,57,3,4,7,70,14,0,155
2024-03-04 11:40:00,51,7,3,11,75,11,0,158
2024-03-04 11:50:00,54,8,3,7,57,6,0,135
2024-03-04 12:00:00,62,3,1,3,67,9,0,145
2024-03-04 12:10:00,54,10,1,4,59,7,0,135
2024-03-04 12:20:00,65,5,0,6,66,6,0,148
2024-03-04 12:30:00,64,9,9,2,62,14,0,160
2024-03-04 12:40:00,58,6,2,9,75,12,0,162
2024-03-04 12:50:00,51,7,6,9,78,7,0,158
2024-03-04 13:00:00,62,10,6,4,76,8,0,166
2024-03-04 13:10:00,83,12,3,4,74,7,0,183
2024-03-04 13:20:00,60,11,1,4,59,13,0,148
2024-03-04 13:30:00,71,9,5,4,62,12,0,163
2024-03-04 13:40:00,60,8,2,2,92,11,0,175
2024-03-04 13:50:00,53,5,4,3,82,9,0,156
2024-03-04 14:00:00,64,13,4,8,72,14,0,175
2024-03-04 14:10:00,68,10,4,9,94,10,0,195
2024-03-04 14:20:00,63,12,1,6,78,13,0,173
2024-03-04 14:30:00,59,9,4,8,83,10,0,173
2024-03-04 14:40:00,58,11,11,10,93,9,0,192
2024-03-04 14:50:00,74,14,3,5,105,10,0,211
2024-03-04 15:00:00,66,7,4,7,100,11,0,195
2024-03-04 15:10:00,57,9,11,12,99,13,0,201
2024-03-04 15:20:00,74,6,6,13,91,11,0,201
2024-03-04 15:30:00,86,8,11,14,96,7,0,222
2024-03-04 15:40:00,67,11,10,11,114,12,0,225
2024-03-04 15:50:00,91,19,9,15,90,19,0,243
2024-03-04 16:00:00,74,5,12,11,101,10,0,213
2024-03-04 16:10:00,68,9,7,11,105,7,0,207
2024-03-04 16:20:00,80,12,13,13,118,5,0,241
2024-03-04 16:30:00,65,6,21,22,124,10,0,248
2024-03-04 16:40:00,84,7,8,11,101,10,0,221
2024-03-04 16:50:00,84,13,7,8,132,11,0,255
2024-03-04 17:00:00,69,11,5,18,106,13,0,222
2024-03-04 17:10:00,86,14,5,7,97,13,0,222
2024-03-04 17:20:00,87,10,9,6,100,15,0,227
2024-03-04 17:30:00,72,9,8,14,109,17,0,229
2024-03-04 17:40:00,53,9,3,11,103,12,0,191
2024-03-04 17:50:00,70,12,9,11,98,11,0,211
2024-03-04 18:00:00,62,7,9,9,93,13,0,193
2024-03-04 18:10:00,70,9,6,18,103,15,0,221
2024-03-04 18:20:00,62,8,6,9,99,12,0,196
2024-03-04 18:30:00,61,12,7,8,86,10,0,184
2024-03-04 18:40:00,72,7,3,3,83,8,0,176
2024-03-04 18:50:00,56,4,4,10,80,9,0,163
2024-03-04 19:00:00,41,7,4,3,62,6,0,123
2024-03-04 19:10:00,44,12,3,4,55,6,0,124
2024-03-04 19:20:00,36,11,4,2,54,10,0,117
2024-03-04 19:30:00,39,9,1,3,48,8,0,108
2024-03-04 19:40:00,30,3,13,10,52,13,0,121
2024-03-04 19:50:00,22,2,3,10,37,12,0,86
2024-03-04 20:00:00,33,2,2,6,38,3,0,84
2024-03-04 20:10:00,36,1,8,7,47,3,0,102
2024-03-04 20:20:00,27,5,2,3,35,5,0,77
2024-03-04 20:30:00,30,8,1,2,27,5,0,73
2024-03-04 20:40:00,19,3,4,0,41,9,0,76
2024-03-04 20:50:00,22,2,1,3,40,6,0,74
2024-03-04 21:00:00,27,8,8,3,28,6,0,80
2024-03-04 21:10:00,19,1,1,3,36,8,0,68
2024-03-04 21:20:00,15,5,4,5,30,5,0,64
2024-03-04 21:30:00,21,0,0,3,31,4,0,59
2024-03-04 21:40:00,12,1,1,2,20,1,0,37
2024-03-04 21:50:00,26,5,0,0,25,7,0,63
2024-03-04 22:00:00,18,1,8,3,32,2,0,64
2024-03-04 22:10:00,16,5,3,1,30,1,0,56
2024-03-04 22:20:00,12,2,2,1,26,2,0,45
2024-03-04 22:30:00,14,2,1,0,35,4,0,56
2024-03-04 22:40:00,8,2,1,1,10,2,0,24
2024-03-04 22:50:00,10,2,0,1,15,6,0,34
2024-03-04 23:00:00,12,0,0,0,10,1,0,23
2024-03-04 23:10:00,4,0,1,1,14,4,0,24
2024-03-04 23:20:00,10,2,0,0,15,2,0,29
2024-03-04 23:30:00,10,2,0,0,6,1,0,19
2024-03-04 23:40:00,7,1,0,0,9,1,0,18
2024-03-04 23:50:00,9,3,0,0,6,3,0,21
2024-03-05 00:00:00,9,4,0,0,7,1,0,21
2024-03-05 00:10:00,2,1,0,0,7,4,0,14
2024-03-05 00:20:00,6,0,0,0,4,1,0,11
2024-03-05 00:30:00,8,0,0,0,4,1,0,13
2024-03-05 00:40:00,2,0,0,0,7,6,0,15
2024-03-05 00:50:00,2,3,0,0,3,1,0,9
2024-03-05 01:00:00,5,1,1,0,4,1,0,12
2024-03-05 01:10:00,4,0,0,0,0,0,0,4
2024-03-05 01:20:00,1,3,0,0,5,3,0,12
2024-03-05 01:30:00,3,1,0,0,2,1,0,7
2024-03-05 01:40:00,0,0,0,0,2,0,0,2
2024-03-05 01:50:00,1,0,0,0,2,2,0,5
2024-03-05 02:00:00,2,0,0,0,1,1,0,4
2024-03-05 02:10:00,2,0,0,0,2,0,0,4
2024-03-05 02:20:00,0,0,0,0,1,1,0,2
2024-03-05 02:30:00,1,1,0,0,4,0,0,6
2024-03-05 02:40:00,1,1,0,0,2,1,0,5
2024-03-05 02:50:00,1,0,0,0,1,0,0,2
2024-03-05 03:00:00,2,1,0,0,3,1,0,7
2024-03-05 03:10:00,2,0,0,0,2,0,0,4
2024-03-05 03:20:00,1,1,0,0,3,2,0,7
2024-03-05 03:30:00,2,4,0,0,3,2,0,11
2024-03-05 03:40:00,2,2,1,0,2,1,0,8
2024-03-05 03:50:00,3,4,0,0,10,7,0,24
2024-03-05 04:00:00,2,3,0,0,7,3,0,15
2024-03-05 04:10:00,2,0,0,1,5,2,0,10
2024-03-05 04:20:00,4,1,0,0,3,0,0,8
2024-03-05 04:30:00,6,7,0,0,3,0,0,16
2024-03-05 04:40:00,6,1,0,0,7,1,0,15
2024-03-05 04:50:00,5,2,0,0,8,4,0,19
2024-03-05 05:00:00,14,5,0,1,4,4,0,28
2024-03-05 05:10:00,19,7,0,0,16,4,0,46
2024-03-05 05:20:00,18,7,0,0,12,7,0,44
2024-03-05 05:30:00,32,5,0,0,25,5,0,67
2024-03-05 05:40:00,50,9,1,1,25,4,0,90
2024-03-05 05:50:00,45,5,0,1,41,4,0,96
2024-03-05 06:00:00,35,3,1,2,30,3,0,74
2024-03-05 06:10:00,54,4,0,1,36,2,0,97
2024-03-05 06:20:00,73,2,1,2,38,2,0,118
2024-03-05 06:30:00,82,10,0,3,33,7,0,135
2024-03-05 06:40:00,91,10,1,7,67,12,0,188
2024-03-05 06:50:00,85,10,0,5,53,5,0,158
2024-03-05 07:00:00,90,5,1,2,65,3,0,166
2024-03-05 07:10:00,98,19,1,2,84,9,0,213
2024-03-05 07:20:00,100,14,3,6,89,11,0,223
2024-03-05 07:30:00,86,24,4,17,98,12,0,241
2024-03-05 07:40:00,74,18,10,25,128,9,0,264
2024-03-05 07:50:00,73,10,25,22,110,17,0,257
2024-03-05 08:00:00,90,11,4,5,81,7,0,198
2024-03-05 08:10:00,87,3,4,7,104,6,0,211
2024-03-05 08:20:00,96,12,4,8,96,8,0,224
2024-03-05 08:30:00,92,11,2,8,73,10,0,196
2024-03-05 08:40:00,95,12,7,15,85,7,0,221
2024-03-05 08:50:00,87,8,9,13,77,11,0,205
2024-03-05 09:00:00,71,9,5,9,66,8,0,168
2024-03-05 09:10:00,72,9,0,10,72,11,0,174
2024-03-05 09:20:00,69,6,2,2,71,7,0,157
2024-03-05 09:30:00,71,6,3,6,54,9,0,149
2024-03-05 09:40:00,70,7,5,7,57,15,0,161
2024-03-05 09:50:00,64,7,5,6,55,9,0,146
2024-03-05 10:00:00,48,10,6,5,48,11,0,128
2024-03-05 10:10:00,55,6,5,6,60,10,0,142
2024-03-05 10:20:00,51,9,3,5,62,6,0,136
2024-03-05 10:30:00,73,6,4,8,52,8,0,151
2024-03-05 10:40:00,49,5,4,10,56,8,0,132
2024-03-05 10:50:00,66,9,3,1,52,6,0,137
2024-03-05 11:00:00,56,11,0,6,50,10,0,133
2024-03-05 11:10:00,54,9,3,6,63,9,0,144
2024-03-05 11:20:00,81,11,4,3,63,10,0,172
2024-03-05 11:30:00,54,7,2,5,61,4,0,133
2024-03-05 11:40:00,66,7,4,6,60,14,0,157
2024-03-05 11:50:00,47,6,3,4,74,13,0,147
2024-03-05 12:00:00,59,4,1,8,72,9,0,153
2024-03-05 12:10:00,53,7,6,4,79,10,0,159
2024-03-05 12:20:00,56,6,3,2,77,10,0,154
2024-03-05 12:30:00,69,9,1,4,75,9,0,167
2024-03-05 12:40:00,53,11,1,7,88,7,0,167
2024-03-05 12:50:00,64,10,4,7,84,12,0,181
2024-03-05 13:00:00,58,6,5,10,82,5,0,166
2024-03-05 13:10:00,60,9,12,22,69,11,0,183
2024-03-05 13:20:00,79,12,7,13,90,14,0,215
2024-03-05 13:30:00,56,8,7,6,80,5,0,162
2024-03-05 13:40:00,51,8,8,10,89,10,0,176
2024-03-05 13:50:00,59,23,3,6,83,9,0,183
2024-03-05 14:00:00,63,10,6,12,78,14,0,183
2024-03-05 14:10:00,68,14,12,9,93,9,0,205
2024-03-05 14:20:00,67,8,7,8,83,6,0,179
2024-03-05 14:30:00,67,6,6,11,88,15,0,193
2024-03-05 14:40:00,69,7,5,9,87,8,0,185
2024-03-05 14:50:00,76,18,8,13,92,7,0,214
2024-03-05 15:00:00,84,6,12,6,89,10,0,207
2024-03-05 15:10:00,68,10,10,11,91,8,0,198
2024-03-05 15:20:00,67,15,10,18,111,8,0,229
2024-03-05 15:30:00,80,9,14,10,89,10,0,212
2024-03-05 15:40:00,81,9,11,17,103,12,0,233
2024-03-05 15:50:00,71,10,7,11,107,11,0,217
2024-03-05 16:00:00,77,10,16,13,92,8,0,216
2024-03-05 16:10:00,87,6,7,13,118,9,0,240
2024-03-05 16:20:00,82,14,6,13,112,10,0,237
2024-03-05 16:30:00,82,9,7,13,112,8,0,231
2024-03-05 16:40:00,80,7,7,9,143,16,0,262
2024-03-05 16:50:00,77,8,7,4,110,13,0,219
2024-03-05 17:00:00,78,6,6,6,113,9,0,218
2024-03-05 17:10:00,78,6,12,10,107,20,0,233
2024-03-05 17:20:00,67,12,10,19,129,16,0,253
2024-03-05 17:30:00,65,7,9,17,113,11,0,222
2024-03-05 17:40:00,74,8,8,9,112,24,0,235
2024-03-05 17:50:00,52,10,4,15,129,19,0,229
2024-03-05 18:00:00,77,5,10,19,86,14,0,211
2024-03-05 18:10:00,71,13,4,12,108,11,0,219
2024-03-05 18:20:00,56,8,8,8,102,11,0,193
2024-03-05 18:30:00,46,4,12,13,87,17,0,179
2024-03-05 18:40:00,53,5,5,5,86,13,0,167
2024-03-05 18:50:00,57,11,0,5,76,10,0,159
2024-03-05 19:00:00,51,6,3,7,90,19,0,176
2024-03-05 19:10:00,46,3,3,5,69,8,0,134
2024-03-05 19:20:00,53,4,0,4,74,15,0,150
2024-03-05 19:30:00,33,6,14,3,60,11,0,127
2024-03-05 19:40:00,35,3,6,8,56,7,0,115
2024-03-05 19:50:00,33,5,2,4,66,12,0,122
2024-03-05 20:00:00,26,5,7,7,50,6,0,101
2024-03-05 20:10:00,24,4,3,8,54,8,0,101
2024-03-05 20:20:00,41,3,1,2,44,6,0,97
2024-03-05 20:30:00,26,5,3,1,27,8,0,70
2024-03-05 20:40:00,16,1,3,4,57,7,0,88
2024-03-05 20:50:00,17,1,1,3,34,8,0,64
2024-03-05 21:00:00,24,3,2,2,29,10,0,70
2024-03-05 21:10:00,18,3,2,0,33,8,0,64
2024-03-05 21:20:00,30,9,1,4,35,9,0,88
2024-03-05 21:30:00,24,5,4,1,28,5,0,67
2024-03-05 21:40:00,21,3,1,1,31,3,0,60
2024-03-05 21:50:00,24,8,1,1,26,4,0,64
2024-03-05 22:00:00,27,5,1,0,31,7,0,71
2024-03-05 22:10:00,11,3,6,3,33,2,0,58
2024-03-05 22:20:00,15,1,5,5,32,2,0,60
2024-03-05 22:30:00,22,6,1,0,19,4,0,52
2024-03-05 22:40:00,6,3,1,0,21,4,0,35
2024-03-05 22:50:00,19,6,0,0,17,4,0,46
2024-03-05 23:00:00,18,4,0,1,16,3,0,42
2024-03-05 23:10:00,8,2,1,0,16,2,0,29
2024-03-05 23:20:00,9,3,0,2,11,4,0,29
2024-03-05 23:30:00,10,1,0,1,15,1,0,28
2024-03-05 23:40:00,8,3,0,0,7,3,0,21
2024-03-05 23:50:00,5,4,0,0,8,0,0,17
2024-03-06 00:00:00,3,1,0,0,7,3,0,14
2024-03-06 00:10:00,7,2,0,0,6,5,0,20
2024-03-06 00:20:00,4,2,0,0,4,0,0,10
2024-03-06 00:30:00,2,2,0,0,5,0,0,9
2024-03-06 00:40:00,3,4,0,0,3,4,0,14
2024-03-06 00:50:00,5,0,0,1,1,0,0,7
2024-03-06 01:00:00,2,0,0,0,2,1,0,5
2024-03-06 01:10:00,1,0,0,0,6,3,0,10
2024-03-06 01:20:00,3,2,1,0,6,5,0,17
2024-03-06 01:30:00,1,1,0,0,3,2,0,7
2024-03-06 01:40:00,3,1,0,0,2,1,0,7
2024-03-06 01:50:00,3,3,0,0,1,3,0,10
2024-03-06 02:00:00,2,0,0,0,3,1,0,6
2024-03-06 02:10:00,4,3,0,0,1,0,0,8
2024-03-06 02:20:00,3,2,0,0,6,3,0,14
2024-03-06 02:30:00,3,2,0,0,1,2,0,8
2024-03-06 02:40:00,4,1,0,0,3,2,0,10
2024-03-06 02:50:00,1,0,0,0,1,0,0,2
2024-03-06 03:00:00,1,0,0,0,3,1,0,5
2024-03-06 03:10:00,1,0,0,0,2,2,0,5
2024-03-06 03:20:00,0,2,0,0,4,1,0,7
2024-03-06 03:30:00,1,3,1,0,5,1,0,11
2024-03-06 03:40:00,2,2,0,0,1,2,0,7
2024-03-06 03:50:00,1,3,0,0,6,4,0,14
2024-03-06 04:00:00,2,1,0,0,2,2,0,7
2024-03-06 04:10:00,3,0,0,0,5,1,0,9
2024-03-06 04:20:00,6,0,0,0,2,2,0,10
2024-03-06 04:30:00,5,3,0,0,3,3,0,14
2024-03-06 04:40:00,4,1,0,0,12,4,0,21
2024-03-06 04:50:00,6,2,0,0,9,7,0,24
2024-03-06 05:00:00,10,4,0,0,11,4,0,29
2024-03-06 05:10:00,22,8,0,0,8,8,0,46
2024-03-06 05:20:00,21,5,0,0,19,6,0,51
2024-03-06 05:30:00,38,9,0,0,20,7,0,74
2024-03-06 05:40:00,43,5,0,1,32,5,0,86
2024-03-06 05:50:00,45,12,1,2,36,2,0,98
2024-03-06 06:00:00,55,8,1,1,40,7,0,112
2024-03-06 06:10:00,56,6,0,1,33,5,0,101
2024-03-06 06:20:00,61,13,0,0,41,2,0,117
2024-03-06 06:30:00,84,10,0,4,54,4,0,156
2024-03-06 06:40:00,89,10,0,4,49,7,0,159
2024-03-06 06:50:00,80,10,1,3,63,7,0,164
2024-03-06 07:00:00,93,5,2,3,60,7,0,170
2024-03-06 07:10:00,105,6,1,0,80,6,0,198
2024-03-06 07:20:00,103,13,3,10,104,13,0,246
2024-03-06 07:30:00,92,15,9,15,95,14,0,240
2024-03-06 07:40:00,72,11,19,12,131,12,0,257
2024-03-06 07:50:00,69,17,16,31,95,14,0,242
2024-03-06 08:00:00,83,10,5,10,90,10,0,208
2024-03-06 08:10:00,87,14,8,6,79,11,0,205
2024-03-06 08:20:00,96,5,5,9,77,9,0,201
2024-03-06 08:30:00,98,6,8,9,84,9,0,214
2024-03-06 08:40:00,91,15,5,9,84,12,0,216
2024-03-06 08:50:00,77,17,3,12,64,11,0,184
2024-03-06 09:00:00,90,11,7,15,69,12,0,204
2024-03-06 09:10:00,69,11,3,8,61,8,0,160
2024-03-06 09:20:00,66,8,1,3,74,12,0,164
2024-03-06 09:30:00,63,13,1,8,74,16,0,175
2024-03-06 09:40:00,69,12,5,6,67,8,0,167
2024-03-06 09:50:00,73,5,2,1,61,11,0,153
2024-03-06 10:00:00,48,13,1,4,46,4,0,116
2024-03-06 10:10:00,62,6,2,3,49,10,0,132
2024-03-06 10:20:00,50,8,3,4,68,6,0,139
2024-03-06 10:30:00,61,6,4,2,50,11,0,134
2024-03-06 10:40:00,64,5,1,5,46,9,0,130
2024-03-06 10:50:00,51,10,3,2,76,9,0,151
2024-03-06 11:00:00,55,11,3,1,55,6,0,131
2024-03-06 11:10:00,41,6,4,6,53,6,0,116
2024-03-06 11:20:00,48,10,1,6,59,10,0,134
2024-03-06 11:30:00,65,6,4,5,69,5,0,154
2024-03-06 11:40:00,49,11,5,6,66,8,0,145
2024-03-06 11:50:00,62,11,4,5,65,14,0,161
2024-03-06 12:00:00,69,8,8,10,75,9,0,179
2024-03-06 12:10:00,55,6,3,6,68,13,0,151
2024-03-06 12:20:00,56,9,5,6,74,18,0,168
2024-03-06 12:30:00,74,12,5,2,80,13,0,186
2024-03-06 12:40:00,56,8,2,8,65,8,0,147
2024-03-06 12:50:00,58,9,3,7,69,10,0,156
2024-03-06 13:00:00,52,16,5,11,53,17,0,154
2024-03-06 13:10:00,71,20,7,19,67,9,0,193
2024-03-06 13:20:00,70,7,5,4,82,3,0,171
2024-03-06 13:30:00,60,12,10,7,86,13,0,188
2024-03-06 13:40:00,76,14,6,8,89,12,0,205
2024-03-06 13:50:00,54,8,3,9,88,5,0,167
2024-03-06 14:00:00,88,7,10,12,96,13,0,226
2024-03-06 14:10:00,72,7,4,9,68,12,0,172
2024-03-06 14:20:00,69,5,5,9,99,6,0,193
2024-03-06 14:30:00,82,8,8,10,74,11,0,193
2024-03-06 14:40:00,87,8,3,7,94,19,0,218
2024-03-06 14:50:00,60,8,6,6,92,52,0,224
2024-03-06 15:00:00,83,8,6,7,100,32,0,236
2024-03-06 15:10:00,70,8,9,11,95,31,0,224
2024-03-06 15:20:00,63,16,6,10,119,23,0,237
2024-03-06 15:30:00,83,9,17,19,88,22,0,238
2024-03-06 15:40:00,91,8,7,18,103,13,0,240
2024-03-06 15:50:00,79,12,8,11,112,12,0,234
2024-03-06 16:00:00,85,16,4,8,96,17,0,226
2024-03-06 16:10:00,85,8,10,7,104,32,0,246
2024-03-06 16:20:00,79,8,8,8,100,38,0,241
2024-03-06 16:30:00,72,7,2,8,104,18,0,211
2024-03-06 16:40:00,82,13,5,10,116,7,0,233
2024-03-06 16:50:00,65,9,6,8,105,15,0,208
2024-03-06 17:00:00,76,9,6,8,101,16,0,216
2024-03-06 17:10:00,60,9,6,4,143,16,0,238
2024-03-06 17:20:00,78,11,10,15,116,12,0,242
2024-03-06 17:30:00,82,5,4,15,108,7,0,221
2024-03-06 17:40:00,61,11,4,5,103,10,0,194
2024-03-06 17:50:00,81,12,3,10,129,14,0,249
2024-03-06 18:00:00,53,4,6,5,85,10,0,163
2024-03-06 18:10:00,84,7,5,11,103,8,0,218
2024-03-06 18:20:00,57,4,2,9,95,13,0,180
2024-03-06 18:30:00,67,9,7,4,86,9,0,182
2024-03-06 18:40:00,62,8,2,1,81,15,0,169
2024-03-06 18:50:00,45,5,2,7,83,21,0,163
2024-03-06 19:00:00,48,7,5,9,61,18,0,148
2024-03-06 19:10:00,41,3,4,3,68,9,0,128
2024-03-06 19:20:00,31,5,2,1,55,9,0,103
2024-03-06 19:30:00,46,5,10,9,47,7,0,124
2024-03-06 19:40:00,33,6,6,6,47,6,0,104
2024-03-06 19:50:00,42,5,1,6,48,8,0,110
2024-03-06 20:00:00,27,5,3,3,40,4,0,82
2024-03-06 20:10:00,32,1,4,1,47,8,0,93
2024-03-06 20:20:00,29,1,4,3,48,9,0,94
2024-03-06 20:30:00,29,8,2,5,37,10,0,91
2024-03-06 20:40:00,22,3,4,1,36,4,0,70
2024-03-06 20:50:00,23,1,2,2,40,4,0,72
2024-03-06 21:00:00,29,4,2,2,33,1,0,71
2024-03-06 21:10:00,32,4,2,0,48,6,0,92
2024-03-06 21:20:00,29,6,2,4,36,6,0,83
2024-03-06 21:30:00,32,3,2,0,25,4,0,66
2024-03-06 21:40:00,19,1,1,0,37,9,0,67
2024-03-06 21:50:00,30,1,1,0,24,8,0,64
2024-03-06 22:00:00,22,7,2,1,32,5,0,69
2024-03-06 22:10:00,14,1,9,1,28,2,0,55
2024-03-06 22:20:00,8,1,2,1,28,1,0,41
2024-03-06 22:30:00,15,3,1,1,24,5,0,49
2024-03-06 22:40:00,14,1,0,3,28,5,0,51
2024-03-06 22:50:00,11,1,0,0,18,6,0,36
2024-03-06 23:00:00,11,3,0,0,18,3,0,35
2024-03-06 23:10:00,6,3,0,0,24,5,0,38
2024-03-06 23:20:00,5,3,1,1,18,1,0,29
2024-03-06 23:30:00,9,2,0,0,10,2,0,23
2024-03-06 23:40:00,3,2,0,1,9,3,0,18
2024-03-06 23:50:00,10,2,0,0,12,3,0,27
2024-03-07 00:00:00,6,1,0,0,9,2,0,18
2024-03-07 00:10:00,3,1,0,0,8,1,0,13
2024-03-07 00:20:00,0,0,0,0,1,0,0,1
2024-03-07 00:30:00,2,1,0,0,3,3,0,9
2024-03-07 00:40:00,4,2,0,1,7,2,0,16
2024-03-07 00:50:00,4,6,0,0,10,6,0,26
2024-03-07 01:00:00,6,0,0,0,4,1,0,11
2024-03-07 01:10:00,6,3,0,0,7,2,0,18
2024-03-07 01:20:00,5,2,1,0,7,3,0,18
2024-03-07 01:30:00,2,1,0,0,4,3,0,10
2024-03-07 01:40:00,2,0,0,0,1,0,0,3
2024-03-07 01:50:00,2,0,0,0,2,0,0,4
2024-03-07 02:00:00,0,0,0,0,0,0,0,0
2024-03-07 02:10:00,4,2,0,0,4,1,0,11
2024-03-07 02:20:00,5,1,0,0,4,2,0,12
2024-03-07 02:30:00,3,2,0,0,1,1,0,7
2024-03-07 02:40:00,2,1,0,0,4,2,0,9
2024-03-07 02:50:00,0,1,0,0,2,0,0,3
2024-03-07 03:00:00,0,1,0,0,0,1,0,2
2024-03-07 03:10:00,0,0,0,0,6,0,0,6
2024-03-07 03:20:00,1,0,0,1,2,1,0,5
2024-03-07 03:30:00,1,3,1,0,5,4,0,14
2024-03-07 03:40:00,2,2,0,0,5,3,0,12
2024-03-07 03:50:00,1,1,0,0,3,0,0,5
2024-03-07 04:00:00,3,1,0,0,5,3,0,12
2024-03-07 04:10:00,5,3,0,0,6,2,0,16
2024-03-07 04:20:00,5,1,0,0,3,2,0,11
2024-03-07 04:30:00,4,4,0,0,3,1,0,12
2024-03-07 04:40:00,6,5,0,0,8,2,0,21
2024-03-07 04:50:00,6,1,0,0,4,1,0,12
2024-03-07 05:00:00,3,3,0,0,1,3,0,10
2024-03-07 05:10:00,0,0,0,0,0,0,0,0
2024-03-07 05:20:00,0,0,0,0,0,0,0,0
2024-03-07 05:30:00,0,0,0,0,0,0,0,0
2024-03-07 05:40:00,0,0,0,0,0,0,0,0
2024-03-07 05:50:00,0,0,0,0,0,0,0,0
2024-03-07 06:00:00,0,0,0,0,0,0,0,0
2024-03-07 06:10:00,0,0,0,0,0,0,0,0
2024-03-07 06:20:00,0,0,0,0,0,0,0,0
2024-03-07 06:30:00,0,0,0,0,0,0,0,0
2024-03-07 06:40:00,0,0,0,0,0,0,0,0
2024-03-07 06:50:00,0,0,0,0,0,0,0,0
2024-03-07 07:00:00,0,0,0,0,0,0,0,0
2024-03-07 07:10:00,0,0,0,0,0,0,0,0
2024-03-07 07:20:00,0,0,0,0,0,0,0,0
2024-03-07 07:30:00,0,0,0,0,0,0,0,0
2024-03-07 07:40:00,0,0,0,0,0,0,0,0
2024-03-07 07:50:00,0,0,0,0,0,0,0,0
2024-03-07 08:00:00,0,0,0,0,0,0,0,0
2024-03-07 08:10:00,0,0,0,0,0,0,0,0
2024-03-07 08:20:00,0,0,0,0,0,0,0,0
2024-03-07 08:30:00,0,0,0,0,0,0,0,0
2024-03-07 08:40:00,0,0,0,0,0,0,0,0
2024-03-07 08:50:00,0,0,0,0,0,0,0,0
2024-03-07 09:00:00,0,0,0,0,0,0,0,0
2024-03-07 09:10:00,0,0,0,0,0,0,0,0
2024-03-07 09:20:00,0,0,0,0,0,0,0,0
2024-03-07 09:30:00,0,0,0,0,0,0,0,0
2024-03-07 09:40:00,0,0,0,0,0,0,0,0
2024-03-07 09:50:00,0,0,0,0,0,0,0,0
2024-03-07 10:00:00,0,0,0,0,0,0,0,0
2024-03-07 10:10:00,0,0,0,0,0,0,0,0
2024-03-07 10:20:00,0,0,0,0,0,0,0,0
2024-03-07 10:30:00,0,0,0,0,0,0,0,0
2024-03-07 10:40:00,0,0,0,0,0,0,0,0
2024-03-07 10:50:00,0,0,0,0,0,0,0,0
2024-03-07 11:00:00,0,0,0,0,0,0,0,0
2024-03-07 11:10:00,0,0,0,0,0,0,0,0
2024-03-07 11:20:00,0,0,0,0,0,0,0,0
2024-03-07 11:30:00,0,0,0,0,0,0,0,0
2024-03-07 11:40:00,0,0,0,0,0,0,0,0
2024-03-07 11:50:00,0,0,0,0,0,0,0,0
2024-03-07 12:00:00,0,0,0,0,0,0,0,0
2024-03-07 12:10:00,0,0,0,0,0,0,0,0
2024-03-07 12:20:00,0,0,0,0,0,0,0,0
2024-03-07 12:30:00,0,0,0,0,0,0,0,0
2024-03-07 12:40:00,0,0,0,0,0,0,0,0
2024-03-07 12:50:00,0,0,0,0,0,0,0,0
2024-03-07 13:00:00,0,0,0,0,0,0,0,0
2024-03-07 13:10:00,0,0,0,0,0,0,0,0
2024-03-07 13:20:00,0,0,0,0,0,0,0,0
2024-03-07 13:30:00,0,0,0,0,0,0,0,0
2024-03-07 13:40:00,0,0,0,0,0,0,0,0
2024-03-07 13:50:00,0,0,0,0,0,0,0,0
2024-03-07 14:00:00,0,0,0,0,0,0,0,0
2024-03-07 14:10:00,0,0,0,0,0,0,0,0
2024-03-07 14:20:00,0,0,0,0,0,0,0,0
2024-03-07 14:30:00,0,0,0,0,0,0,0,0
2024-03-07 14:40:00,0,0,0,0,0,0,0,0
2024-03-07 14:50:00,0,0,0,0,0,0,0,0
2024-03-07 15:00:00,0,0,0,0,0,0,0,0
2024-03-07 15:10:00,0,0,0,0,0,0,0,0
2024-03-07 15:20:00,0,0,0,0,0,0,0,0
2024-03-07 15:30:00,0,0,0,0,0,0,0,0
2024-03-07 15:40:00,0,0,0,0,0,0,0,0
2024-03-07 15:50:00,0,0,0,0,0,0,0,0
2024-03-07 16:00:00,0,0,0,0,0,0,0,0
2024-03-07 16:10:00,0,0,0,0,0,0,0,0
2024-03-07 16:20:00,0,0,0,0,0,0,0,0
2024-03-07 16:30:00,0,0,0,0,0,0,0,0
2024-03-07 16:40:00,0,0,0,0,0,0,0,0
2024-03-07 16:50:00,0,0,0,0,0,0,0,0
