datetime,D1Z,D2Z,D3Z,D4Z,D5Z,D6Z,D7Z,D8Z,D9Z,D10Z,D11Z,D12Z,D13Z,D14Z,D15Z,D16Z,D17Z,D18Z,D19Z,D20Z,D21Z,D22Z,D23Z,D24Z,Total
2024-03-07 18:00:00,0,73,1,101,64,65,65,60,97,99,0,0,0,0,46,0,121,121,0,0,39,39,119,120,1230
2024-03-07 18:10:00,0,66,0,92,73,79,79,76,83,83,0,0,0,0,25,0,129,132,0,0,21,21,119,119,1197
2024-03-07 18:20:00,0,76,0,93,67,68,67,62,84,87,0,0,0,0,36,0,115,116,0,0,34,34,113,113,1165
2024-03-07 18:30:00,1,63,0,84,55,57,58,54,75,81,0,0,0,0,41,0,104,108,0,0,31,31,101,101,1045
2024-03-07 18:40:00,2,50,0,72,61,59,58,58,67,70,0,0,0,0,37,0,90,91,0,0,34,35,91,91,966
2024-03-07 18:50:00,0,48,2,80,43,44,45,41,75,78,0,0,0,0,32,0,93,93,0,0,33,32,89,88,916
2024-03-07 19:00:00,0,59,0,73,44,45,44,42,69,72,0,0,0,0,25,0,90,90,0,0,21,21,86,86,867
2024-03-07 19:10:00,0,35,0,61,48,54,54,49,54,54,0,0,0,0,19,0,93,94,0,0,16,16,91,90,828
2024-03-07 19:20:00,0,39,3,56,53,54,55,52,52,55,0,0,0,0,22,0,86,86,0,0,18,18,86,86,821
2024-03-07 19:30:00,0,51,0,64,33,40,40,37,57,60,0,0,0,0,23,0,79,78,0,0,18,18,82,83,763
2024-03-07 19:40:00,0,30,0,41,45,49,49,48,43,43,0,0,0,0,21,0,69,68,0,0,16,16,72,74,684
2024-03-07 19:50:00,0,11,0,14,28,31,31,28,12,14,0,0,0,0,8,0,38,39,0,0,6,6,38,38,342
2024-03-07 20:00:00,0,0,0,0,25,28,28,26,0,0,0,0,0,0,6,0,23,23,0,0,0,0,28,28,215
2024-03-07 20:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 20:20:00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024-03-07 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 20:50:00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024-03-07 21:00:00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024-03-07 21:10:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-03-07 21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 21:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 22:00:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-03-07 22:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 22:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 23:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 23:30:00,0,0,0,0,52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
2024-03-07 23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07 23:50:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-03-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 00:10:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-03-08 00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 00:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
2024-03-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 01:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 01:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 02:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 02:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 03:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 03:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 04:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 04:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 04:40:00,0,1,7,3,0,1,0,0,2,2,0,0,1,0,1,0,1,1,0,0,1,1,1,1,24
2024-03-08 04:50:00,0,2,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,12
2024-03-08 05:00:00,0,2,0,1,2,2,2,2,1,1,0,0,1,1,2,0,3,3,0,0,2,1,3,3,32
2024-03-08 05:10:00,0,1,1,3,4,4,4,3,1,1,0,0,3,2,2,0,6,5,0,0,2,2,4,4,52
2024-03-08 05:20:00,0,2,0,1,7,7,7,6,2,2,0,0,1,1,5,0,6,6,0,0,0,0,7,7,67
2024-03-08 05:30:00,0,8,1,12,7,8,7,7,8,9,0,0,0,0,3,0,13,13,0,0,4,4,13,12,129
2024-03-08 05:40:00,0,5,1,9,7,9,11,8,10,11,0,0,0,0,3,0,17,17,0,0,2,2,19,19,150
2024-03-08 05:50:00,0,5,2,12,7,6,6,6,7,8,0,0,1,1,2,0,14,14,0,0,1,1,13,13,119
2024-03-08 06:00:00,0,19,0,21,17,18,18,14,19,20,0,0,0,0,7,0,30,30,0,0,6,6,30,30,285
2024-03-08 06:10:00,0,13,1,25,15,16,16,15,15,17,0,0,1,1,16,0,22,22,0,0,11,11,21,21,259
2024-03-08 06:20:00,0,15,3,17,14,17,13,12,15,17,0,0,0,0,6,0,24,24,0,0,6,6,21,21,231
2024-03-08 06:30:00,0,17,2,35,15,16,19,17,26,27,0,0,1,1,12,0,35,35,0,0,10,10,33,33,344
2024-03-08 06:40:00,0,14,2,23,22,22,21,20,17,20,0,0,1,1,12,0,27,27,0,0,10,10,31,32,312
2024-03-08 06:50:00,0,30,5,32,17,19,19,17,28,29,0,0,2,2,15,0,42,42,0,0,12,12,41,41,405
2024-03-08 07:00:00,0,30,1,36,24,24,23,21,27,29,0,0,1,1,14,0,37,35,0,0,11,12,37,37,400
2024-03-08 07:10:00,0,37,0,45,22,25,25,23,39,42,0,0,0,0,21,0,52,51,0,0,18,18,47,47,512
2024-03-08 07:20:00,0,37,3,50,33,33,32,31,39,44,0,0,1,1,22,0,52,53,0,0,19,19,50,47,566
2024-03-08 07:30:00,0,44,2,63,40,43,43,41,52,57,0,0,0,0,29,0,80,78,0,0,24,24,80,82,782
2024-03-08 07:40:00,0,54,0,76,37,42,40,35,70,73,0,0,3,3,36,0,79,78,0,0,28,28,79,76,837
2024-03-08 07:50:00,0,44,3,60,37,33,35,33,47,49,0,0,0,0,24,0,63,65,0,0,17,18,67,66,661
2024-03-08 08:00:00,0,41,4,63,35,40,41,36,51,55,0,0,1,1,28,0,71,73,0,0,27,26,67,67,727
2024-03-08 08:10:00,0,42,2,66,38,39,39,38,55,58,0,0,1,1,26,0,71,75,0,0,25,25,65,67,733
2024-03-08 08:20:00,0,44,1,60,40,40,40,40,47,47,0,0,0,0,18,0,75,73,0,0,19,19,68,68,699
2024-03-08 08:30:00,0,46,4,62,35,36,36,34,52,54,0,0,1,1,31,0,63,62,0,0,28,29,57,57,688
2024-03-08 08:40:00,1,35,8,65,43,39,37,35,51,51,0,0,0,0,19,0,74,72,0,0,16,16,66,66,694
2024-03-08 08:50:00,0,52,1,73,30,39,40,40,61,62,0,0,1,1,27,0,78,79,0,0,25,25,69,69,772
2024-03-08 09:00:00,0,34,0,54,42,41,41,38,42,41,0,0,2,2,22,0,63,64,0,0,18,18,64,66,652
2024-03-08 09:10:00,0,52,6,72,35,39,38,31,59,61,0,0,1,1,21,0,78,79,0,0,20,18,69,69,749
2024-03-08 09:20:00,0,35,0,55,26,30,30,29,41,43,0,0,1,1,19,0,56,58,0,0,14,14,47,46,545
2024-03-08 09:30:00,0,43,1,72,36,39,36,32,60,62,0,0,1,1,27,0,76,76,0,0,29,29,63,63,746
2024-03-08 09:40:00,0,46,3,70,33,35,35,32,50,54,0,0,1,1,22,0,71,68,0,0,21,18,55,55,670
2024-03-08 09:50:00,0,48,1,78,39,38,36,31,60,61,0,0,2,2,26,0,77,79,0,0,23,23,75,74,773
2024-03-08 10:00:00,0,45,1,79,30,33,35,30,63,63,0,0,0,0,30,0,77,78,0,0,23,23,69,69,748
2024-03-08 10:10:00,0,39,1,60,34,39,37,35,51,52,0,0,0,0,24,0,66,66,0,0,21,21,69,69,684
2024-03-08 10:20:00,0,36,1,65,33,34,36,33,46,49,0,0,0,0,25,0,68,68,0,0,21,21,64,64,664
2024-03-08 10:30:00,0,45,1,75,53,37,36,34,60,63,0,0,0,0,32,0,70,70,0,0,21,21,71,71,760
2024-03-08 10:40:00,0,56,2,71,54,49,47,43,58,61,0,0,3,3,28,0,93,93,0,0,24,24,84,84,877
2024-03-08 10:50:00,0,56,1,88,47,36,35,31,67,70,0,0,2,2,20,0,91,90,0,0,13,14,81,81,825
2024-03-08 11:00:00,0,59,0,89,75,39,41,34,73,72,0,0,1,1,26,0,91,93,0,0,25,22,94,94,929
2024-03-08 11:10:00,1,63,2,87,56,44,43,44,69,74,0,0,0,0,40,0,97,97,0,0,35,35,86,85,958
2024-03-08 11:20:00,0,64,3,105,57,64,61,60,83,89,0,0,0,0,41,0,110,110,0,0,34,33,98,98,1110
2024-03-08 11:30:00,0,54,1,103,43,45,45,42,87,90,0,0,1,1,35,0,108,110,0,0,34,34,108,108,1049
2024-03-08 11:40:00,0,54,1,89,65,39,39,35,74,75,0,0,2,2,27,0,89,90,0,0,22,21,81,80,885
2024-03-08 11:50:00,0,57,3,79,71,40,39,36,69,70,0,0,1,1,27,0,99,100,0,0,19,19,94,90,914
2024-03-08 12:00:00,0,70,1,89,54,57,58,51,83,82,0,0,1,1,38,0,107,107,0,0,35,35,97,97,1063
2024-03-08 12:10:00,0,65,1,95,45,48,48,42,74,75,0,0,1,1,25,0,98,99,0,0,20,20,95,95,947
2024-03-08 12:20:00,0,54,1,89,49,52,52,50,84,84,0,0,0,0,44,0,116,117,0,0,37,37,109,110,1085
2024-03-08 12:30:00,0,54,1,98,51,52,54,51,82,86,0,0,2,3,34,0,122,124,0,0,32,31,113,113,1103
2024-03-08 12:40:00,1,52,0,99,55,52,51,49,87,88,0,0,0,0,40,0,120,118,0,0,37,37,105,106,1097
2024-03-08 12:50:00,0,64,2,91,91,46,46,42,84,87,0,0,0,0,47,0,103,103,0,0,39,39,94,94,1072
2024-03-08 13:00:00,0,53,1,87,70,73,73,65,77,79,0,0,2,2,32,0,127,130,0,0,27,26,114,113,1151
2024-03-08 13:10:00,0,60,0,92,60,61,57,55,83,83,0,0,0,0,34,0,123,125,0,0,28,29,119,120,1129
2024-03-08 13:20:00,0,78,2,106,52,58,60,55,87,92,0,0,1,1,38,0,121,119,0,0,35,35,123,122,1185
2024-03-08 13:30:00,2,65,1,104,59,60,60,53,97,99,0,0,0,0,40,0,137,136,0,0,33,33,131,132,1242
2024-03-08 13:40:00,1,68,3,110,99,52,49,50,89,93,0,0,1,1,45,0,104,108,0,0,35,35,110,110,1163
2024-03-08 13:50:00,1,68,1,93,67,55,59,56,82,83,0,0,0,0,35,0,117,118,0,0,27,27,112,113,1114
2024-03-08 14:00:00,0,61,0,93,56,63,62,58,86,86,0,0,0,0,37,0,119,119,0,0,30,30,116,116,1132
2024-03-08 14:10:00,1,72,0,99,70,66,67,66,79,81,0,0,1,1,38,0,121,122,0,0,40,40,112,113,1189
2024-03-08 14:20:00,3,69,7,111,111,64,64,60,95,101,0,0,1,0,46,0,122,124,0,0,39,38,112,111,1278
2024-03-08 14:30:00,0,75,3,107,66,68,67,61,94,97,0,0,0,0,42,0,137,136,0,0,37,37,126,127,1280
2024-03-08 14:40:00,2,69,2,109,104,74,72,70,95,103,0,0,0,0,40,0,138,138,0,0,33,33,136,135,1353
2024-03-08 14:50:00,3,67,1,104,60,59,58,52,90,92,0,0,1,1,41,0,131,130,0,0,32,31,123,123,1199
2024-03-08 15:00:00,0,57,0,98,63,67,67,60,86,91,0,0,0,0,50,0,127,127,0,0,37,36,125,125,1216
2024-03-08 15:10:00,1,68,1,104,77,66,64,61,97,98,0,0,0,0,42,0,121,121,0,0,34,33,123,122,1233
2024-03-08 15:20:00,1,76,2,114,64,70,71,71,95,98,0,0,0,0,49,0,134,135,0,0,46,46,125,124,1321
2024-03-08 15:30:00,0,81,1,99,74,76,78,71,93,97,0,0,0,0,41,0,134,133,0,0,32,32,124,123,1289
2024-03-08 15:40:00,0,78,2,97,146,92,89,82,84,84,0,0,0,0,46,0,149,155,0,0,40,39,145,145,1473
2024-03-08 15:50:00,2,60,0,87,65,67,68,67,79,83,0,0,0,0,37,0,120,121,0,0,22,21,123,123,1145
2024-03-08 16:00:00,0,69,0,94,66,69,68,62,78,78,0,0,0,0,36,0,121,123,0,0,25,25,121,122,1157
2024-03-08 16:10:00,1,60,2,105,91,70,72,69,96,99,0,0,1,1,42,0,139,140,0,0,33,33,136,136,1326
2024-03-08 16:20:00,1,71,3,106,69,69,67,62,91,93,0,0,0,0,41,0,130,130,0,0,29,29,126,126,1243
2024-03-08 16:30:00,0,58,1,97,76,65,66,61,85,87,0,0,0,0,44,0,119,118,0,0,35,35,112,110,1169
2024-03-08 16:40:00,0,76,1,110,72,78,74,71,92,98,0,0,1,1,43,0,136,140,0,0,30,30,133,131,1317
2024-03-08 16:50:00,1,62,1,104,89,67,70,63,89,93,0,0,0,0,47,0,122,124,0,0,37,36,120,120,1245
2024-03-08 17:00:00,0,66,0,101,99,87,87,80,96,99,0,0,0,0,39,0,146,146,0,0,29,29,141,141,1386
2024-03-08 17:10:00,0,68,2,105,62,64,62,60,93,95,0,0,0,0,37,0,119,121,0,0,34,34,110,112,1178
2024-03-08 17:20:00,1,64,2,100,76,72,71,65,90,94,0,0,0,0,47,0,123,121,0,0,39,39,112,112,1228
2024-03-08 17:30:00,1,100,1,104,43,49,50,48,94,95,0,0,0,0,30,0,116,115,0,0,26,27,106,105,1110
2024-03-08 17:40:00,1,54,0,98,72,72,73,69,92,92,0,0,0,0,40,0,130,129,0,0,32,32,123,121,1230
2024-03-08 17:50:00,0,74,3,99,122,85,84,82,85,88,0,0,0,0,35,0,133,132,0,0,27,27,126,127,1329
2024-03-08 18:00:00,3,74,0,82,72,73,75,68,73,74,0,0,0,0,35,0,121,120,0,0,28,28,114,113,1153
2024-03-08 18:10:00,0,65,0,99,60,56,56,53,96,97,0,0,0,0,35,0,121,121,0,0,34,34,102,103,1132
2024-03-08 18:20:00,0,60,0,94,53,53,52,48,78,80,0,0,0,0,30,0,105,103,0,0,23,22,98,97,996
2024-03-08 18:30:00,0,76,1,104,83,86,85,81,92,100,0,0,0,0,39,0,143,146,0,0,31,31,135,136,1369
2024-03-08 18:40:00,1,71,0,104,78,80,78,73,94,99,0,0,0,0,44,0,132,133,0,0,33,33,131,131,1315
2024-03-08 18:50:00,3,65,2,88,52,55,53,49,82,84,0,0,0,0,33,0,103,104,0,0,33,33,101,101,1041
2024-03-08 19:00:00,0,62,1,82,62,60,62,61,77,78,0,0,0,0,30,0,105,105,0,0,24,24,99,99,1031
2024-03-08 19:10:00,1,60,0,89,47,48,45,39,83,86,0,0,0,0,32,0,102,104,0,0,29,28,95,95,983
2024-03-08 19:20:00,0,55,1,74,53,60,60,54,66,67,0,0,0,0,24,0,101,102,0,0,19,19,99,99,953
2024-03-08 19:30:00,1,50,2,74,48,50,48,45,68,72,0,0,0,0,35,0,84,85,0,0,28,28,86,86,890
2024-03-08 19:40:00,0,43,2,55,51,52,51,48,57,56,0,0,0,0,17,0,92,91,0,0,14,14,89,87,819
2024-03-08 19:50:00,0,6,0,7,15,16,15,15,8,9,0,0,0,0,9,0,13,14,0,0,2,2,23,23,177
2024-03-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 20:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 20:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 20:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 21:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
2024-03-08 21:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 21:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4
2024-03-08 22:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 22:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 22:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 23:00:00,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2024-03-08 23:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 23:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08 23:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,5
2024-03-09 00:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 00:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 00:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 01:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 01:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 01:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 02:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 02:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 02:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 03:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 03:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 03:50:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 04:10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09 04:30:00,0,1,0,2,0,18,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,26
2024-03-09 04:40:00,0,4,3,4,1,3,3,3,4,4,0,0,1,0,1,0,4,5,0,0,0,0,5,5,50
2024-03-09 04:50:00,0,0,0,1,5,5,4,3,1,2,0,0,0,0,3,0,5,5,0,0,1,1,5,5,46
2024-03-09 05:00:00,0,2,0,3,3,5,5,5,3,3,0,0,1,1,2,0,6,6,0,0,2,2,7,7,63
2024-03-09 05:10:00,0,1,0,2,2,3,3,3,2,2,0,0,0,0,1,0,6,5,0,0,1,1,5,5,42
2024-03-09 05:20:00,0,6,2,6,3,3,3,2,6,6,0,0,1,1,6,0,3,3,0,0,4,4,4,4,67
2024-03-09 05:30:00,0,6,1,6,3,3,3,3,6,6,0,0,0,0,2,0,7,7,0,0,1,1,8,8,71
2024-03-09 05:40:00,0,3,0,5,9,9,9,5,4,5,0,0,0,0,3,0,11,11,0,0,2,2,12,12,102
2024-03-09 05:50:00,0,7,4,8,4,4,4,4,6,9,0,0,0,0,4,0,8,9,0,0,1,1,8,8,89
2024-03-09 06:00:00,0,9,0,11,14,4,4,3,11,11,0,0,1,1,2,0,16,15,0,0,3,3,16,16,140
2024-03-09 06:10:00,0,6,0,6,4,4,4,4,5,5,0,0,0,0,4,0,6,6,0,0,1,1,7,7,70
2024-03-09 06:20:00,0,3,0,5,10,10,10,9,4,5,0,0,1,1,4,0,12,12,0,0,3,3,12,11,115
