datetime,D11Z,D12Z,D21Z,D22Z,D31Z,D41Z,D42Z,Total
2024-03-12 18:20:00,0,0,0,0,0,0,0,0
2024-03-12 18:30:00,0,0,0,0,0,0,0,0
2024-03-12 18:40:00,0,0,0,0,0,0,0,0
2024-03-12 18:50:00,0,0,0,0,0,0,0,0
2024-03-12 19:00:00,0,0,0,0,0,0,0,0
2024-03-12 19:10:00,0,0,0,0,0,0,0,0
2024-03-12 19:20:00,0,0,0,0,0,0,0,0
2024-03-12 19:30:00,0,0,0,0,0,0,0,0
2024-03-12 19:40:00,0,0,0,0,0,0,0,0
2024-03-12 19:50:00,0,0,0,0,0,0,0,0
2024-03-12 20:00:00,0,0,0,0,0,0,0,0
2024-03-12 20:10:00,0,0,0,0,0,0,0,0
2024-03-12 20:20:00,0,0,0,0,0,0,0,0
2024-03-12 20:30:00,0,0,0,0,0,0,0,0
2024-03-12 20:40:00,0,0,0,0,0,0,0,0
2024-03-12 20:50:00,0,0,0,0,0,0,0,0
2024-03-12 21:00:00,0,0,0,0,0,0,0,0
2024-03-12 21:10:00,0,0,0,0,0,0,0,0
2024-03-12 21:20:00,0,0,0,0,0,0,0,0
2024-03-12 21:30:00,0,0,0,0,0,0,0,0
2024-03-12 21:40:00,0,0,0,0,0,0,0,0
2024-03-12 21:50:00,0,0,0,0,0,0,0,0
2024-03-12 22:00:00,0,0,0,0,0,0,0,0
2024-03-12 22:10:00,0,0,0,0,0,0,0,0
2024-03-12 22:20:00,0,0,0,0,0,0,0,0
2024-03-12 22:30:00,0,0,0,0,0,0,0,0
2024-03-12 22:40:00,0,0,0,0,0,0,0,0
2024-03-12 22:50:00,0,0,0,0,0,0,0,0
2024-03-12 23:00:00,0,0,0,0,0,0,0,0
2024-03-12 23:10:00,0,0,0,0,0,0,0,0
2024-03-12 23:20:00,0,0,0,0,0,0,0,0
2024-03-12 23:30:00,0,0,0,0,0,0,0,0
2024-03-12 23:40:00,0,0,0,0,0,0,0,0
2024-03-12 23:50:00,0,0,0,0,0,0,0,0
2024-03-13 00:00:00,0,0,0,0,0,0,0,0
2024-03-13 00:10:00,0,0,0,0,0,0,0,0
2024-03-13 00:20:00,0,0,0,0,0,0,0,0
2024-03-13 00:30:00,0,0,0,0,0,0,0,0
2024-03-13 00:40:00,0,0,0,0,0,0,0,0
2024-03-13 00:50:00,0,0,0,0,0,0,0,0
2024-03-13 01:00:00,0,0,0,0,0,0,0,0
2024-03-13 01:10:00,0,0,0,0,0,0,0,0
2024-03-13 01:20:00,0,0,0,0,0,0,0,0
2024-03-13 01:30:00,0,0,0,0,0,0,0,0
2024-03-13 01:40:00,0,0,0,0,0,0,0,0
2024-03-13 01:50:00,0,0,0,0,0,0,0,0
2024-03-13 02:00:00,0,0,0,0,0,0,0,0
2024-03-13 02:10:00,0,0,0,0,0,0,0,0
2024-03-13 02:20:00,0,0,0,0,0,0,0,0
2024-03-13 02:30:00,0,0,0,0,0,0,0,0
2024-03-13 02:40:00,0,0,0,0,0,0,0,0
2024-03-13 02:50:00,0,0,0,0,0,0,0,0
2024-03-13 03:00:00,0,0,0,0,0,0,0,0
2024-03-13 03:10:00,0,0,0,0,0,0,0,0
2024-03-13 03:20:00,0,0,0,0,0,0,0,0
2024-03-13 03:30:00,0,0,0,0,0,0,0,0
2024-03-13 03:40:00,0,0,0,0,0,0,0,0
2024-03-13 03:50:00,0,0,0,0,0,0,0,0
2024-03-13 04:00:00,0,0,0,0,0,0,0,0
2024-03-13 04:10:00,0,0,0,0,0,0,0,0
2024-03-13 04:20:00,0,0,0,0,0,0,0,0
2024-03-13 04:30:00,0,0,0,0,0,0,0,0
2024-03-13 04:40:00,0,0,0,0,0,0,0,0
2024-03-13 04:50:00,0,0,0,0,0,0,0,0
2024-03-13 05:00:00,0,0,0,0,0,0,0,0
2024-03-13 05:10:00,0,0,0,0,0,0,0,0
2024-03-13 05:20:00,0,0,0,0,0,0,0,0
2024-03-13 05:30:00,0,0,0,0,0,0,0,0
2024-03-13 05:40:00,0,0,0,0,0,0,0,0
2024-03-13 05:50:00,0,0,0,0,0,0,0,0
2024-03-13 06:00:00,0,0,0,0,0,0,0,0
2024-03-13 06:10:00,0,0,0,0,0,0,0,0
2024-03-13 06:20:00,0,0,0,0,0,0,0,0
2024-03-13 06:30:00,0,0,0,0,0,0,0,0
2024-03-13 06:40:00,0,0,0,0,0,0,0,0
2024-03-13 06:50:00,0,0,0,0,0,0,0,0
2024-03-13 07:00:00,0,0,0,0,0,0,0,0
2024-03-13 07:10:00,0,0,0,0,0,0,0,0
2024-03-13 07:20:00,0,0,0,0,0,0,0,0
2024-03-13 07:30:00,0,0,0,0,0,0,0,0
2024-03-13 07:40:00,0,0,0,0,0,0,0,0
2024-03-13 07:50:00,0,0,0,0,0,0,0,0
2024-03-13 08:00:00,0,0,0,0,0,0,0,0
2024-03-13 08:10:00,0,0,0,0,0,0,0,0
2024-03-13 08:20:00,0,0,0,0,0,0,0,0
2024-03-13 08:30:00,0,0,0,0,0,0,0,0
2024-03-13 08:40:00,0,0,0,0,0,0,0,0
2024-03-13 08:50:00,0,0,0,0,0,0,0,0
2024-03-13 09:00:00,0,0,0,0,0,0,0,0
2024-03-13 09:10:00,0,0,0,0,0,0,0,0
2024-03-13 09:20:00,0,0,0,0,0,0,0,0
2024-03-13 09:30:00,0,0,0,0,0,0,0,0
2024-03-13 09:40:00,0,0,0,0,0,0,0,0
2024-03-13 09:50:00,0,0,0,0,0,0,0,0
2024-03-13 10:00:00,0,0,0,0,0,0,0,0
2024-03-13 10:10:00,0,0,0,0,0,0,0,0
2024-03-13 10:20:00,0,0,0,0,0,0,0,0
2024-03-13 10:30:00,0,0,0,0,0,0,0,0
2024-03-13 10:40:00,0,0,0,0,0,0,0,0
2024-03-13 10:50:00,0,0,0,0,0,0,0,0
2024-03-13 11:00:00,0,0,0,0,0,0,0,0
2024-03-13 11:10:00,0,0,0,0,0,0,0,0
2024-03-13 11:20:00,0,0,0,0,0,0,0,0
2024-03-13 11:30:00,0,0,0,0,0,0,0,0
2024-03-13 11:40:00,0,0,0,0,0,0,0,0
2024-03-13 11:50:00,0,0,0,0,0,0,0,0
2024-03-13 12:00:00,0,0,0,0,0,0,0,0
2024-03-13 12:10:00,0,0,0,0,0,0,0,0
2024-03-13 12:20:00,0,0,0,0,0,0,0,0
2024-03-13 12:30:00,0,0,0,0,0,0,0,0
2024-03-13 12:40:00,0,0,0,0,0,0,0,0
2024-03-13 12:50:00,0,0,0,0,0,0,0,0
2024-03-13 13:00:00,0,0,0,0,0,0,0,0
2024-03-13 13:10:00,0,0,0,0,0,0,0,0
2024-03-13 13:20:00,0,0,0,0,0,0,0,0
2024-03-13 13:30:00,0,0,0,0,0,0,0,0
2024-03-13 13:40:00,0,0,0,0,0,0,0,0
2024-03-13 13:50:00,0,0,0,0,0,0,0,0
2024-03-13 14:00:00,0,0,0,0,0,0,0,0
2024-03-13 14:10:00,0,0,0,0,0,0,0,0
2024-03-13 14:20:00,0,0,0,0,0,0,0,0
2024-03-13 14:30:00,0,0,0,0,0,0,0,0
2024-03-13 14:40:00,0,0,0,0,0,0,0,0
2024-03-13 14:50:00,0,0,0,0,0,0,0,0
2024-03-13 15:00:00,0,0,0,0,0,0,0,0
2024-03-13 15:10:00,0,0,0,0,0,0,0,0
2024-03-13 15:20:00,0,0,0,0,0,0,0,0
2024-03-13 15:30:00,0,0,0,0,0,0,0,0
2024-03-13 15:40:00,0,0,0,0,0,0,0,0
2024-03-13 15:50:00,0,0,0,0,0,0,0,0
2024-03-13 16:00:00,0,0,0,0,0,0,0,0
2024-03-13 16:10:00,0,0,0,0,0,0,0,0
2024-03-13 16:20:00,0,0,0,0,0,0,0,0
2024-03-13 16:30:00,0,0,0,0,0,0,0,0
2024-03-13 16:40:00,0,0,0,0,0,0,0,0
2024-03-13 16:50:00,0,0,0,0,0,0,0,0
2024-03-13 17:00:00,0,0,0,0,0,0,0,0
2024-03-13 17:10:00,0,0,0,0,0,0,0,0
2024-03-13 17:20:00,0,0,0,0,0,0,0,0
2024-03-13 17:30:00,0,0,0,0,0,0,0,0
2024-03-13 17:40:00,0,0,0,0,0,0,0,0
2024-03-13 17:50:00,0,0,0,0,0,0,0,0
2024-03-13 18:00:00,0,0,0,0,0,0,0,0
2024-03-13 18:10:00,0,0,0,0,0,0,0,0
2024-03-13 18:20:00,0,0,0,0,0,0,0,0
2024-03-13 18:30:00,0,0,0,0,0,0,0,0
2024-03-13 18:40:00,0,0,0,0,0,0,0,0
2024-03-13 18:50:00,0,0,0,0,0,0,0,0
2024-03-13 19:00:00,0,0,0,0,0,0,0,0
2024-03-13 19:10:00,0,0,0,0,0,0,0,0
2024-03-13 19:20:00,0,0,0,0,0,0,0,0
2024-03-13 19:30:00,0,0,0,0,0,0,0,0
2024-03-13 19:40:00,0,0,0,0,0,0,0,0
2024-03-13 19:50:00,0,0,0,0,0,0,0,0
2024-03-13 20:00:00,0,0,0,0,0,0,0,0
2024-03-13 20:10:00,0,0,0,0,0,0,0,0
2024-03-13 20:20:00,0,0,0,0,0,0,0,0
2024-03-13 20:30:00,0,0,0,0,0,0,0,0
2024-03-13 20:40:00,0,0,0,0,0,0,0,0
2024-03-13 20:50:00,0,0,0,0,0,0,0,0
2024-03-13 21:00:00,0,0,0,0,0,0,0,0
2024-03-13 21:10:00,0,0,0,0,0,0,0,0
2024-03-13 21:20:00,0,0,0,0,0,0,0,0
2024-03-13 21:30:00,0,0,0,0,0,0,0,0
2024-03-13 21:40:00,0,0,0,0,0,0,0,0
2024-03-13 21:50:00,0,0,0,0,0,0,0,0
2024-03-13 22:00:00,0,0,0,0,0,0,0,0
2024-03-13 22:10:00,0,0,0,0,0,0,0,0
2024-03-13 22:20:00,0,0,0,0,0,0,0,0
2024-03-13 22:30:00,0,0,0,0,0,0,0,0
2024-03-13 22:40:00,0,0,0,0,0,0,0,0
2024-03-13 22:50:00,0,0,0,0,0,0,0,0
2024-03-13 23:00:00,0,0,0,0,0,0,0,0
2024-03-13 23:10:00,0,0,0,0,0,0,0,0
2024-03-13 23:20:00,0,0,0,0,0,0,0,0
2024-03-13 23:30:00,0,0,0,0,0,0,0,0
2024-03-13 23:40:00,0,0,0,0,0,0,0,0
2024-03-13 23:50:00,0,0,0,0,0,0,0,0
2024-03-14 00:00:00,0,0,0,0,0,0,0,0
2024-03-14 00:10:00,0,0,0,0,0,0,0,0
2024-03-14 00:20:00,0,0,0,0,0,0,0,0
2024-03-14 00:30:00,0,0,0,0,0,0,0,0
2024-03-14 00:40:00,0,0,0,0,0,0,0,0
2024-03-14 00:50:00,0,0,0,0,0,0,0,0
2024-03-14 01:00:00,0,0,0,0,0,0,0,0
2024-03-14 01:10:00,0,0,0,0,0,0,0,0
2024-03-14 01:20:00,0,0,0,0,0,0,0,0
2024-03-14 01:30:00,0,0,0,0,0,0,0,0
2024-03-14 01:40:00,0,0,0,0,0,0,0,0
2024-03-14 01:50:00,0,0,0,0,0,0,0,0
2024-03-14 02:00:00,0,0,0,0,0,0,0,0
2024-03-14 02:10:00,0,0,0,0,0,0,0,0
2024-03-14 02:20:00,0,0,0,0,0,0,0,0
2024-03-14 02:30:00,0,0,0,0,0,0,0,0
2024-03-14 02:40:00,0,0,0,0,0,0,0,0
2024-03-14 02:50:00,0,0,0,0,0,0,0,0
2024-03-14 03:00:00,0,0,0,0,0,0,0,0
2024-03-14 03:10:00,0,0,0,0,0,0,0,0
2024-03-14 03:20:00,0,0,0,0,0,0,0,0
2024-03-14 03:30:00,0,0,0,0,0,0,0,0
2024-03-14 03:40:00,0,0,0,0,0,0,0,0
2024-03-14 03:50:00,0,0,0,0,0,0,0,0
2024-03-14 04:00:00,0,0,0,0,0,0,0,0
2024-03-14 04:10:00,0,0,0,0,0,0,0,0
2024-03-14 04:20:00,0,0,0,0,0,0,0,0
2024-03-14 04:30:00,0,0,0,0,0,0,0,0
2024-03-14 04:40:00,0,0,0,0,0,0,0,0
2024-03-14 04:50:00,0,0,0,0,0,0,0,0
2024-03-14 05:00:00,0,0,0,0,0,0,0,0
2024-03-14 05:10:00,0,0,0,0,0,0,0,0
2024-03-14 05:20:00,0,0,0,0,0,0,0,0
2024-03-14 05:30:00,0,0,0,0,0,0,0,0
2024-03-14 05:40:00,0,0,0,0,0,0,0,0
2024-03-14 05:50:00,0,0,0,0,0,0,0,0
2024-03-14 06:00:00,0,0,0,0,0,0,0,0
2024-03-14 06:10:00,0,0,0,0,0,0,0,0
2024-03-14 06:20:00,0,0,0,0,0,0,0,0
2024-03-14 06:30:00,0,0,0,0,0,0,0,0
2024-03-14 06:40:00,0,0,0,0,0,0,0,0
2024-03-14 06:50:00,0,0,0,0,0,0,0,0
2024-03-14 07:00:00,0,0,0,0,0,0,0,0
2024-03-14 07:10:00,0,0,0,0,0,0,0,0
2024-03-14 07:20:00,0,0,0,0,0,0,0,0
2024-03-14 07:30:00,0,0,0,0,0,0,0,0
2024-03-14 07:40:00,0,0,0,0,0,0,0,0
2024-03-14 07:50:00,0,0,0,0,0,0,0,0
2024-03-14 08:00:00,0,0,0,0,0,0,0,0
2024-03-14 08:10:00,0,0,0,0,0,0,0,0
2024-03-14 08:20:00,0,0,0,0,0,0,0,0
2024-03-14 08:30:00,0,0,0,0,0,0,0,0
2024-03-14 08:40:00,0,0,0,0,0,0,0,0
2024-03-14 08:50:00,0,0,0,0,0,0,0,0
2024-03-14 09:00:00,0,0,0,0,0,0,0,0
2024-03-14 09:10:00,0,0,0,0,0,0,0,0
2024-03-14 09:20:00,0,0,0,0,0,0,0,0
2024-03-14 09:30:00,0,0,0,0,0,0,0,0
2024-03-14 09:40:00,0,0,0,0,0,0,0,0
2024-03-14 09:50:00,0,0,0,0,0,0,0,0
2024-03-14 10:00:00,0,0,0,0,0,0,0,0
2024-03-14 10:10:00,0,0,0,0,0,0,0,0
2024-03-14 10:20:00,0,0,0,0,0,0,0,0
2024-03-14 10:30:00,0,0,0,0,0,0,0,0
2024-03-14 10:40:00,0,0,0,0,0,0,0,0
2024-03-14 10:50:00,0,0,0,0,0,0,0,0
2024-03-14 11:00:00,0,0,0,0,0,0,0,0
2024-03-14 11:10:00,0,0,0,0,0,0,0,0
2024-03-14 11:20:00,0,0,0,0,0,0,0,0
2024-03-14 11:30:00,0,0,0,0,0,0,0,0
2024-03-14 11:40:00,0,0,0,0,0,0,0,0
2024-03-14 11:50:00,0,0,0,0,0,0,0,0
2024-03-14 12:00:00,0,0,0,0,0,0,0,0
2024-03-14 12:10:00,0,0,0,0,0,0,0,0
2024-03-14 12:20:00,0,0,0,0,0,0,0,0
2024-03-14 12:30:00,0,0,0,0,0,0,0,0
2024-03-14 12:40:00,0,0,0,0,0,0,0,0
2024-03-14 12:50:00,0,0,0,0,0,0,0,0
2024-03-14 13:00:00,0,0,0,0,0,0,0,0
2024-03-14 13:10:00,0,0,0,0,0,0,0,0
2024-03-14 13:20:00,0,0,0,0,0,0,0,0
2024-03-14 13:30:00,0,0,0,0,0,0,0,0
2024-03-14 13:40:00,0,0,0,0,0,0,0,0
2024-03-14 13:50:00,0,0,0,0,0,0,0,0
2024-03-14 14:00:00,0,0,0,0,0,0,0,0
2024-03-14 14:10:00,0,0,0,0,0,0,0,0
2024-03-14 14:20:00,0,0,0,0,0,0,0,0
2024-03-14 14:30:00,0,0,0,0,0,0,0,0
2024-03-14 14:40:00,0,0,0,0,0,0,0,0
2024-03-14 14:50:00,0,0,0,0,0,0,0,0
2024-03-14 15:00:00,0,0,0,0,0,0,0,0
2024-03-14 15:10:00,0,0,0,0,0,0,0,0
2024-03-14 15:20:00,0,0,0,0,0,0,0,0
2024-03-14 15:30:00,0,0,0,0,0,0,0,0
2024-03-14 15:40:00,0,0,0,0,0,0,0,0
2024-03-14 15:50:00,0,0,0,0,0,0,0,0
2024-03-14 16:00:00,0,0,0,0,0,0,0,0
2024-03-14 16:10:00,0,0,0,0,0,0,0,0
2024-03-14 16:20:00,0,0,0,0,0,0,0,0
2024-03-14 16:30:00,0,0,0,0,0,0,0,0
2024-03-14 16:40:00,0,0,0,0,0,0,0,0
2024-03-14 16:50:00,0,0,0,0,0,0,0,0
2024-03-14 17:00:00,0,0,0,0,0,0,0,0
2024-03-14 17:10:00,0,0,0,0,0,0,0,0
2024-03-14 17:20:00,0,0,0,0,0,0,0,0
2024-03-14 17:30:00,0,0,0,0,0,0,0,0
2024-03-14 17:40:00,0,0,0,0,0,0,0,0
2024-03-14 17:50:00,0,0,0,0,0,0,0,0
2024-03-14 18:00:00,0,0,0,0,0,0,0,0
2024-03-14 18:10:00,0,0,0,0,0,0,0,0
2024-03-14 18:20:00,0,0,0,0,0,0,0,0
2024-03-14 18:30:00,0,0,0,0,0,0,0,0
2024-03-14 18:40:00,0,0,0,0,0,0,0,0
2024-03-14 18:50:00,0,0,0,0,0,0,0,0
2024-03-14 19:00:00,0,0,0,0,0,0,0,0
2024-03-14 19:10:00,0,0,0,0,0,0,0,0
2024-03-14 19:20:00,0,0,0,0,0,0,0,0
2024-03-14 19:30:00,0,0,0,0,0,0,0,0
2024-03-14 19:40:00,0,0,0,0,0,0,0,0
2024-03-14 19:50:00,0,0,0,0,0,0,0,0
2024-03-14 20:00:00,0,0,0,0,0,0,0,0
2024-03-14 20:10:00,0,0,0,0,0,0,0,0
2024-03-14 20:20:00,0,0,0,0,0,0,0,0
2024-03-14 20:30:00,0,0,0,0,0,0,0,0
2024-03-14 20:40:00,0,0,0,0,0,0,0,0
2024-03-14 20:50:00,0,0,0,0,0,0,0,0
2024-03-14 21:00:00,0,0,0,0,0,0,0,0
2024-03-14 21:10:00,0,0,0,0,0,0,0,0
2024-03-14 21:20:00,0,0,0,0,0,0,0,0
2024-03-14 21:30:00,0,0,0,0,0,0,0,0
2024-03-14 21:40:00,0,0,0,0,0,0,0,0
2024-03-14 21:50:00,0,0,0,0,0,0,0,0
2024-03-14 22:00:00,0,0,0,0,0,0,0,0
2024-03-14 22:10:00,0,0,0,0,0,0,0,0
2024-03-14 22:20:00,0,0,0,0,0,0,0,0
2024-03-14 22:30:00,0,0,0,0,0,0,0,0
2024-03-14 22:40:00,0,0,0,0,0,0,0,0
2024-03-14 22:50:00,0,0,0,0,0,0,0,0
2024-03-14 23:00:00,0,0,0,0,0,0,0,0
2024-03-14 23:10:00,0,0,0,0,0,0,0,0
2024-03-14 23:20:00,0,0,0,0,0,0,0,0
2024-03-14 23:30:00,0,0,0,0,0,0,0,0
2024-03-14 23:40:00,0,0,0,0,0,0,0,0
2024-03-14 23:50:00,0,0,0,0,0,0,0,0
2024-03-15 00:00:00,0,0,0,0,0,0,0,0
2024-03-15 00:10:00,0,0,0,0,0,0,0,0
2024-03-15 00:20:00,0,0,0,0,0,0,0,0
2024-03-15 00:30:00,0,0,0,0,0,0,0,0
2024-03-15 00:40:00,0,0,0,0,0,0,0,0
2024-03-15 00:50:00,0,0,0,0,0,0,0,0
2024-03-15 01:00:00,0,0,0,0,0,0,0,0
2024-03-15 01:10:00,0,0,0,0,0,0,0,0
2024-03-15 01:20:00,0,0,0,0,0,0,0,0
2024-03-15 01:30:00,0,0,0,0,0,0,0,0
2024-03-15 01:40:00,0,0,0,0,0,0,0,0
2024-03-15 01:50:00,0,0,0,0,0,0,0,0
2024-03-15 02:00:00,0,0,0,0,0,0,0,0
2024-03-15 02:10:00,0,0,0,0,0,0,0,0
2024-03-15 02:20:00,0,0,0,0,0,0,0,0
2024-03-15 02:30:00,0,0,0,0,0,0,0,0
2024-03-15 02:40:00,0,0,0,0,0,0,0,0
2024-03-15 02:50:00,0,0,0,0,0,0,0,0
2024-03-15 03:00:00,0,0,0,0,0,0,0,0
2024-03-15 03:10:00,0,0,0,0,0,0,0,0
2024-03-15 03:20:00,0,0,0,0,0,0,0,0
2024-03-15 03:30:00,0,0,0,0,0,0,0,0
2024-03-15 03:40:00,0,0,0,0,0,0,0,0
2024-03-15 03:50:00,0,0,0,0,0,0,0,0
2024-03-15 04:00:00,0,0,0,0,0,0,0,0
2024-03-15 04:10:00,0,0,0,0,0,0,0,0
2024-03-15 04:20:00,0,0,0,0,0,0,0,0
2024-03-15 04:30:00,0,0,0,0,0,0,0,0
2024-03-15 04:40:00,0,0,0,0,0,0,0,0
2024-03-15 04:50:00,0,0,0,0,0,0,0,0
2024-03-15 05:00:00,0,0,0,0,0,0,0,0
2024-03-15 05:10:00,0,0,0,0,0,0,0,0
2024-03-15 05:20:00,0,0,0,0,0,0,0,0
2024-03-15 05:30:00,0,0,0,0,0,0,0,0
2024-03-15 05:40:00,0,0,0,0,0,0,0,0
2024-03-15 05:50:00,0,0,0,0,0,0,0,0
2024-03-15 06:00:00,0,0,0,0,0,0,0,0
2024-03-15 06:10:00,0,0,0,0,0,0,0,0
2024-03-15 06:20:00,0,0,0,0,0,0,0,0
2024-03-15 06:30:00,0,0,0,0,0,0,0,0
2024-03-15 06:40:00,0,0,0,0,0,0,0,0
2024-03-15 06:50:00,0,0,0,0,0,0,0,0
2024-03-15 07:00:00,0,0,0,0,0,0,0,0
2024-03-15 07:10:00,0,0,0,0,0,0,0,0
2024-03-15 07:20:00,0,0,0,0,0,0,0,0
2024-03-15 07:30:00,0,0,0,0,0,0,0,0
2024-03-15 07:40:00,0,0,0,0,0,0,0,0
2024-03-15 07:50:00,0,0,0,0,0,0,0,0
2024-03-15 08:00:00,0,0,0,0,0,0,0,0
2024-03-15 08:10:00,0,0,0,0,0,0,0,0
2024-03-15 08:20:00,0,0,0,0,0,0,0,0
2024-03-15 08:30:00,0,0,0,0,0,0,0,0
2024-03-15 08:40:00,0,0,0,0,0,0,0,0
2024-03-15 08:50:00,0,0,0,0,0,0,0,0
2024-03-15 09:00:00,0,0,0,0,0,0,0,0
2024-03-15 09:10:00,0,0,0,0,0,0,0,0
2024-03-15 09:20:00,0,0,0,0,0,0,0,0
2024-03-15 09:30:00,0,0,0,0,0,0,0,0
2024-03-15 09:40:00,0,0,0,0,0,0,0,0
2024-03-15 09:50:00,0,0,0,0,0,0,0,0
2024-03-15 10:00:00,0,0,0,0,0,0,0,0
2024-03-15 10:10:00,0,0,0,0,0,0,0,0
2024-03-15 10:20:00,0,0,0,0,0,0,0,0
2024-03-15 10:30:00,0,0,0,0,0,0,0,0
2024-03-15 10:40:00,0,0,0,0,0,0,0,0
2024-03-15 10:50:00,0,0,0,0,0,0,0,0
2024-03-15 11:00:00,0,0,0,0,0,0,0,0
2024-03-15 11:10:00,33,6,18,20,1,23,18,119
2024-03-15 11:20:00,46,5,37,38,2,47,49,224
2024-03-15 11:30:00,39,7,22,27,4,54,42,195
2024-03-15 11:40:00,40,6,26,28,7,54,66,227
2024-03-15 11:50:00,28,5,21,25,6,41,51,177
2024-03-15 12:00:00,57,8,35,25,7,60,42,234
2024-03-15 12:10:00,47,3,45,38,18,45,42,238
2024-03-15 12:20:00,40,5,31,32,7,48,54,217
2024-03-15 12:30:00,44,12,27,19,17,45,56,220
2024-03-15 12:40:00,59,4,35,35,12,54,65,264
2024-03-15 12:50:00,51,3,21,25,3,37,60,200
2024-03-15 13:00:00,73,6,28,25,7,55,48,242
2024-03-15 13:10:00,53,12,27,38,6,46,45,227
2024-03-15 13:20:00,53,8,26,28,9,57,53,234
2024-03-15 13:30:00,71,6,25,40,8,46,67,263
2024-03-15 13:40:00,60,9,26,24,4,35,53,211
2024-03-15 13:50:00,59,3,21,37,2,47,61,230
2024-03-15 14:00:00,49,6,31,32,11,38,51,218
2024-03-15 14:10:00,56,5,29,36,6,49,52,233
2024-03-15 14:20:00,43,5,35,25,9,48,56,221
2024-03-15 14:30:00,56,13,28,27,3,54,62,243
2024-03-15 14:40:00,59,7,26,25,9,52,55,233
2024-03-15 14:50:00,52,8,37,30,5,51,52,235
2024-03-15 15:00:00,62,7,27,32,8,43,52,231
2024-03-15 15:10:00,49,7,33,39,4,46,55,233
2024-03-15 15:20:00,47,3,22,32,2,48,63,217
2024-03-15 15:30:00,51,8,32,28,8,47,50,224
2024-03-15 15:40:00,48,6,27,32,7,52,59,231
2024-03-15 15:50:00,56,5,30,42,8,53,54,248
2024-03-15 16:00:00,50,5,24,26,8,39,57,209
2024-03-15 16:10:00,48,8,19,37,3,59,55,229
2024-03-15 16:20:00,51,9,28,20,2,59,65,234
2024-03-15 16:30:00,47,7,39,45,5,50,57,250
2024-03-15 16:40:00,50,8,30,34,7,49,51,229
2024-03-15 16:50:00,44,4,32,26,12,54,60,232
2024-03-15 17:00:00,48,9,30,34,13,46,55,235
2024-03-15 17:10:00,46,6,35,28,9,55,58,237
2024-03-15 17:20:00,58,5,30,24,10,47,50,224
2024-03-15 17:30:00,46,7,40,43,8,60,55,259
2024-03-15 17:40:00,67,4,24,33,1,45,61,235
2024-03-15 17:50:00,42,3,25,28,2,47,67,214
2024-03-15 18:00:00,49,9,35,37,3,63,68,264
2024-03-15 18:10:00,59,4,24,27,5,52,49,220
2024-03-15 18:20:00,47,16,26,27,3,61,63,243
2024-03-15 18:30:00,43,3,23,44,4,44,51,212
2024-03-15 18:40:00,40,2,25,40,2,51,66,226
2024-03-15 18:50:00,37,5,22,26,6,38,56,190
2024-03-15 19:00:00,45,4,20,24,5,39,44,181
2024-03-15 19:10:00,33,2,10,27,3,35,54,164
2024-03-15 19:20:00,21,5,13,20,2,46,42,149
2024-03-15 19:30:00,29,3,20,28,2,27,44,153
2024-03-15 19:40:00,28,4,13,24,3,22,36,130
2024-03-15 19:50:00,32,5,15,19,1,37,36,145
2024-03-15 20:00:00,20,3,15,20,3,16,32,109
2024-03-15 20:10:00,23,5,10,23,0,27,37,125
2024-03-15 20:20:00,19,1,10,22,4,20,23,99
2024-03-15 20:30:00,22,0,10,21,1,10,21,85
2024-03-15 20:40:00,20,2,16,24,4,20,23,109
2024-03-15 20:50:00,12,4,8,14,1,26,25,90
2024-03-15 21:00:00,14,1,8,13,0,24,21,81
2024-03-15 21:10:00,19,4,8,13,2,18,24,88
2024-03-15 21:20:00,24,3,14,21,0,22,28,112
2024-03-15 21:30:00,19,2,6,10,2,17,15,71
2024-03-15 21:40:00,15,4,11,16,4,15,19,84
2024-03-15 21:50:00,15,4,6,12,0,21,14,72
2024-03-15 22:00:00,12,1,8,13,0,16,15,65
2024-03-15 22:10:00,13,1,14,31,0,15,14,88
2024-03-15 22:20:00,16,5,6,14,1,13,13,68
2024-03-15 22:30:00,22,3,11,24,0,12,23,95
2024-03-15 22:40:00,14,2,8,16,0,19,23,82
2024-03-15 22:50:00,9,2,4,6,0,17,14,52
2024-03-15 23:00:00,10,1,6,15,0,18,20,70
2024-03-15 23:10:00,11,1,4,14,0,10,18,58
2024-03-15 23:20:00,12,0,2,8,0,6,13,41
2024-03-15 23:30:00,15,0,0,6,1,13,8,43
2024-03-15 23:40:00,4,0,7,14,0,13,10,48
2024-03-15 23:50:00,4,0,5,6,0,8,10,33
2024-03-16 00:00:00,6,1,2,9,1,7,17,43
2024-03-16 00:10:00,0,0,7,8,0,6,9,30
2024-03-16 00:20:00,0,2,4,8,0,11,8,33
2024-03-16 00:30:00,8,0,0,6,0,2,3,19
2024-03-16 00:40:00,8,1,1,7,0,2,5,24
2024-03-16 00:50:00,3,0,1,7,0,5,7,23
2024-03-16 01:00:00,1,0,4,11,0,5,7,28
2024-03-16 01:10:00,2,0,3,5,0,4,9,23
2024-03-16 01:20:00,4,0,2,4,0,3,2,15
2024-03-16 01:30:00,1,0,3,2,0,3,8,17
2024-03-16 01:40:00,8,0,3,3,0,3,2,19
2024-03-16 01:50:00,6,0,1,4,0,4,4,19
2024-03-16 02:00:00,3,1,1,2,0,0,1,8
2024-03-16 02:10:00,6,0,0,2,0,2,3,13
2024-03-16 02:20:00,0,0,0,0,0,3,3,6
